audio,etiqueta,nombre
data\outputA\LA_E_2138069_2s.flac,spoof,LA_E_2138069
data\outputA\LA_E_2073760_2s.flac,spoof,LA_E_2073760
data\outputA\LA_E_3026879_2s.flac,spoof,LA_E_3026879
data\outputA\LA_E_1785239_2s.flac,spoof,LA_E_1785239
data\outputA\LA_E_1186389_2s.flac,spoof,LA_E_1186389
data\outputA\LA_E_3565058_2s.flac,spoof,LA_E_3565058
data\outputA\LA_E_2221339_2s.flac,spoof,LA_E_2221339
data\outputA\LA_E_2682282_2s.flac,spoof,LA_E_2682282
data\outputA\LA_E_2448402_2s.flac,bonafide,LA_E_2448402
data\outputA\LA_E_3450267_2s.flac,spoof,LA_E_3450267
data\outputA\LA_E_2558839_2s.flac,spoof,LA_E_2558839
data\outputA\LA_E_3648066_2s.flac,spoof,LA_E_3648066
data\outputA\LA_E_1800352_2s.flac,spoof,LA_E_1800352
data\outputA\LA_E_3583559_2s.flac,spoof,LA_E_3583559
data\outputA\LA_E_3533266_2s.flac,spoof,LA_E_3533266
data\outputA\LA_E_1986124_2s.flac,bonafide,LA_E_1986124
data\outputA\LA_E_2689353_2s.flac,spoof,LA_E_2689353
data\outputA\LA_E_1440262_2s.flac,spoof,LA_E_1440262
data\outputA\LA_E_3088715_2s.flac,spoof,LA_E_3088715
data\outputA\LA_E_1861793_2s.flac,spoof,LA_E_1861793
data\outputA\LA_E_1478259_2s.flac,spoof,LA_E_1478259
data\outputA\LA_E_1052367_2s.flac,bonafide,LA_E_1052367
data\outputA\LA_E_1927738_2s.flac,spoof,LA_E_1927738
data\outputA\LA_E_2366139_2s.flac,spoof,LA_E_2366139
data\outputA\LA_E_3429849_2s.flac,spoof,LA_E_3429849
data\outputA\LA_E_2101240_2s.flac,spoof,LA_E_2101240
data\outputA\LA_E_3438217_2s.flac,spoof,LA_E_3438217
data\outputA\LA_E_1262970_2s.flac,bonafide,LA_E_1262970
data\outputA\LA_E_1726665_2s.flac,spoof,LA_E_1726665
data\outputA\LA_E_2426824_2s.flac,spoof,LA_E_2426824
data\outputA\LA_E_2981004_2s.flac,spoof,LA_E_2981004
data\outputA\LA_E_2358430_2s.flac,bonafide,LA_E_2358430
data\outputA\LA_E_3463566_2s.flac,spoof,LA_E_3463566
data\outputA\LA_E_3313235_2s.flac,spoof,LA_E_3313235
data\outputA\LA_E_1200384_2s.flac,spoof,LA_E_1200384
data\outputA\LA_E_1507738_2s.flac,spoof,LA_E_1507738
data\outputA\LA_E_3830959_2s.flac,spoof,LA_E_3830959
data\outputA\LA_E_1314948_2s.flac,spoof,LA_E_1314948
data\outputA\LA_E_1795497_2s.flac,spoof,LA_E_1795497
data\outputA\LA_E_2613111_2s.flac,spoof,LA_E_2613111
data\outputA\LA_E_3166769_2s.flac,spoof,LA_E_3166769
data\outputA\LA_E_2381473_2s.flac,spoof,LA_E_2381473
data\outputA\LA_E_1407162_2s.flac,spoof,LA_E_1407162
data\outputA\LA_E_1249682_2s.flac,bonafide,LA_E_1249682
data\outputA\LA_E_2941980_2s.flac,spoof,LA_E_2941980
data\outputA\LA_E_3090580_2s.flac,spoof,LA_E_3090580
data\outputA\LA_E_3586795_2s.flac,spoof,LA_E_3586795
data\outputA\LA_E_2675286_2s.flac,spoof,LA_E_2675286
data\outputA\LA_E_3367813_2s.flac,spoof,LA_E_3367813
data\outputA\LA_E_2901565_2s.flac,spoof,LA_E_2901565
data\outputA\LA_E_3010593_2s.flac,bonafide,LA_E_3010593
data\outputA\LA_E_3097083_2s.flac,spoof,LA_E_3097083
data\outputA\LA_E_3794966_2s.flac,bonafide,LA_E_3794966
data\outputA\LA_E_1656144_2s.flac,spoof,LA_E_1656144
data\outputA\LA_E_1028882_2s.flac,spoof,LA_E_1028882
data\outputA\LA_E_1679129_2s.flac,spoof,LA_E_1679129
data\outputA\LA_E_1938898_2s.flac,spoof,LA_E_1938898
data\outputA\LA_E_1424826_2s.flac,spoof,LA_E_1424826
data\outputA\LA_E_1875981_2s.flac,spoof,LA_E_1875981
data\outputA\LA_E_3458480_2s.flac,spoof,LA_E_3458480
data\outputA\LA_E_2705043_2s.flac,spoof,LA_E_2705043
data\outputA\LA_E_2555954_2s.flac,spoof,LA_E_2555954
data\outputA\LA_E_2480827_2s.flac,bonafide,LA_E_2480827
data\outputA\LA_E_2942292_2s.flac,bonafide,LA_E_2942292
data\outputA\LA_E_1885576_2s.flac,spoof,LA_E_1885576
data\outputA\LA_E_2467060_2s.flac,spoof,LA_E_2467060
data\outputA\LA_E_1858495_2s.flac,spoof,LA_E_1858495
data\outputA\LA_E_2693293_2s.flac,spoof,LA_E_2693293
data\outputA\LA_E_2752702_2s.flac,spoof,LA_E_2752702
data\outputA\LA_E_1487416_2s.flac,spoof,LA_E_1487416
data\outputA\LA_E_3114002_2s.flac,spoof,LA_E_3114002
data\outputA\LA_E_1507028_2s.flac,spoof,LA_E_1507028
data\outputA\LA_E_2906798_2s.flac,spoof,LA_E_2906798
data\outputA\LA_E_2819094_2s.flac,bonafide,LA_E_2819094
data\outputA\LA_E_3414785_2s.flac,spoof,LA_E_3414785
data\outputA\LA_E_2479421_2s.flac,spoof,LA_E_2479421
data\outputA\LA_E_3596804_2s.flac,spoof,LA_E_3596804
data\outputA\LA_E_1803814_2s.flac,spoof,LA_E_1803814
data\outputA\LA_E_1023975_2s.flac,spoof,LA_E_1023975
data\outputA\LA_E_2005652_2s.flac,bonafide,LA_E_2005652
data\outputA\LA_E_2340090_2s.flac,bonafide,LA_E_2340090
data\outputA\LA_E_2400873_2s.flac,bonafide,LA_E_2400873
data\outputA\LA_E_1753848_2s.flac,spoof,LA_E_1753848
data\outputA\LA_E_2810013_2s.flac,spoof,LA_E_2810013
data\outputA\LA_E_2387985_2s.flac,spoof,LA_E_2387985
data\outputA\LA_E_2107588_2s.flac,spoof,LA_E_2107588
data\outputA\LA_E_2148974_2s.flac,spoof,LA_E_2148974
data\outputA\LA_E_1314251_2s.flac,spoof,LA_E_1314251
data\outputA\LA_E_1442292_2s.flac,spoof,LA_E_1442292
data\outputA\LA_E_1689319_2s.flac,spoof,LA_E_1689319
data\outputA\LA_E_3792517_2s.flac,bonafide,LA_E_3792517
data\outputA\LA_E_2133389_2s.flac,bonafide,LA_E_2133389
data\outputA\LA_E_1644106_2s.flac,spoof,LA_E_1644106
data\outputA\LA_E_2065948_2s.flac,spoof,LA_E_2065948
data\outputA\LA_E_1957935_2s.flac,spoof,LA_E_1957935
data\outputA\LA_E_1943803_2s.flac,spoof,LA_E_1943803
data\outputA\LA_E_1632659_2s.flac,spoof,LA_E_1632659
data\outputA\LA_E_1202408_2s.flac,spoof,LA_E_1202408
data\outputA\LA_E_3684294_2s.flac,spoof,LA_E_3684294
data\outputA\LA_E_1314333_2s.flac,spoof,LA_E_1314333
data\outputA\LA_E_3634119_2s.flac,spoof,LA_E_3634119
data\outputA\LA_E_2556956_2s.flac,spoof,LA_E_2556956
data\outputA\LA_E_2679093_2s.flac,spoof,LA_E_2679093
data\outputA\LA_E_2934919_2s.flac,bonafide,LA_E_2934919
data\outputA\LA_E_2683319_2s.flac,spoof,LA_E_2683319
data\outputA\LA_E_2687590_2s.flac,spoof,LA_E_2687590
data\outputA\LA_E_1667749_2s.flac,spoof,LA_E_1667749
data\outputA\LA_E_3365818_2s.flac,spoof,LA_E_3365818
data\outputA\LA_E_3827419_2s.flac,spoof,LA_E_3827419
data\outputA\LA_E_3515897_2s.flac,spoof,LA_E_3515897
data\outputA\LA_E_3660389_2s.flac,spoof,LA_E_3660389
data\outputA\LA_E_1977901_2s.flac,spoof,LA_E_1977901
data\outputA\LA_E_2621323_2s.flac,spoof,LA_E_2621323
data\outputA\LA_E_3347846_2s.flac,bonafide,LA_E_3347846
data\outputA\LA_E_1340051_2s.flac,spoof,LA_E_1340051
data\outputA\LA_E_1611852_2s.flac,spoof,LA_E_1611852
data\outputA\LA_E_2933144_2s.flac,spoof,LA_E_2933144
data\outputA\LA_E_3627884_2s.flac,spoof,LA_E_3627884
data\outputA\LA_E_1702938_2s.flac,spoof,LA_E_1702938
data\outputA\LA_E_1751327_2s.flac,spoof,LA_E_1751327
data\outputA\LA_E_2855640_2s.flac,spoof,LA_E_2855640
data\outputA\LA_E_2220909_2s.flac,spoof,LA_E_2220909
data\outputA\LA_E_1897476_2s.flac,spoof,LA_E_1897476
data\outputA\LA_E_1637679_2s.flac,spoof,LA_E_1637679
data\outputA\LA_E_2571041_2s.flac,spoof,LA_E_2571041
data\outputA\LA_E_2773007_2s.flac,spoof,LA_E_2773007
data\outputA\LA_E_3714831_2s.flac,spoof,LA_E_3714831
data\outputA\LA_E_2664057_2s.flac,spoof,LA_E_2664057
data\outputA\LA_E_2713723_2s.flac,spoof,LA_E_2713723
data\outputA\LA_E_2153338_2s.flac,spoof,LA_E_2153338
data\outputA\LA_E_3274927_2s.flac,spoof,LA_E_3274927
data\outputA\LA_E_1107879_2s.flac,spoof,LA_E_1107879
data\outputA\LA_E_1819977_2s.flac,spoof,LA_E_1819977
data\outputA\LA_E_3844572_2s.flac,spoof,LA_E_3844572
data\outputA\LA_E_2782985_2s.flac,spoof,LA_E_2782985
data\outputA\LA_E_3459801_2s.flac,spoof,LA_E_3459801
data\outputA\LA_E_2799023_2s.flac,spoof,LA_E_2799023
data\outputA\LA_E_1396234_2s.flac,spoof,LA_E_1396234
data\outputA\LA_E_3351699_2s.flac,bonafide,LA_E_3351699
data\outputA\LA_E_3212242_2s.flac,spoof,LA_E_3212242
data\outputA\LA_E_1001434_2s.flac,spoof,LA_E_1001434
data\outputA\LA_E_1429283_2s.flac,spoof,LA_E_1429283
data\outputA\LA_E_1815206_2s.flac,bonafide,LA_E_1815206
data\outputA\LA_E_2647196_2s.flac,spoof,LA_E_2647196
data\outputA\LA_E_2188558_2s.flac,spoof,LA_E_2188558
data\outputA\LA_E_2505686_2s.flac,spoof,LA_E_2505686
data\outputA\LA_E_1377755_2s.flac,spoof,LA_E_1377755
data\outputA\LA_E_1658761_2s.flac,spoof,LA_E_1658761
data\outputA\LA_E_3050284_2s.flac,spoof,LA_E_3050284
data\outputA\LA_E_3262216_2s.flac,spoof,LA_E_3262216
data\outputA\LA_E_2408616_2s.flac,spoof,LA_E_2408616
data\outputA\LA_E_2526159_2s.flac,spoof,LA_E_2526159
data\outputA\LA_E_3472948_2s.flac,spoof,LA_E_3472948
data\outputA\LA_E_3423093_2s.flac,spoof,LA_E_3423093
data\outputA\LA_E_2702029_2s.flac,spoof,LA_E_2702029
data\outputA\LA_E_3417348_2s.flac,bonafide,LA_E_3417348
data\outputA\LA_E_1149335_2s.flac,bonafide,LA_E_1149335
data\outputA\LA_E_3766124_2s.flac,spoof,LA_E_3766124
data\outputA\LA_E_3202932_2s.flac,spoof,LA_E_3202932
data\outputA\LA_E_3760217_2s.flac,spoof,LA_E_3760217
data\outputA\LA_E_1328152_2s.flac,spoof,LA_E_1328152
data\outputA\LA_E_2039672_2s.flac,spoof,LA_E_2039672
data\outputA\LA_E_2949026_2s.flac,spoof,LA_E_2949026
data\outputA\LA_E_2583141_2s.flac,spoof,LA_E_2583141
data\outputA\LA_E_2860262_2s.flac,spoof,LA_E_2860262
data\outputA\LA_E_2569364_2s.flac,spoof,LA_E_2569364
data\outputA\LA_E_1622553_2s.flac,spoof,LA_E_1622553
data\outputA\LA_E_1774266_2s.flac,spoof,LA_E_1774266
data\outputA\LA_E_2162651_2s.flac,spoof,LA_E_2162651
data\outputA\LA_E_1994975_2s.flac,spoof,LA_E_1994975
data\outputA\LA_E_2629754_2s.flac,bonafide,LA_E_2629754
data\outputA\LA_E_3059592_2s.flac,spoof,LA_E_3059592
data\outputA\LA_E_3040071_2s.flac,bonafide,LA_E_3040071
data\outputA\LA_E_3534671_2s.flac,spoof,LA_E_3534671
data\outputA\LA_E_2390587_2s.flac,spoof,LA_E_2390587
data\outputA\LA_E_1308960_2s.flac,spoof,LA_E_1308960
data\outputA\LA_E_1424613_2s.flac,bonafide,LA_E_1424613
data\outputA\LA_E_2216329_2s.flac,spoof,LA_E_2216329
data\outputA\LA_E_2384280_2s.flac,spoof,LA_E_2384280
data\outputA\LA_E_1469318_2s.flac,spoof,LA_E_1469318
data\outputA\LA_E_1715732_2s.flac,spoof,LA_E_1715732
data\outputA\LA_E_1647248_2s.flac,spoof,LA_E_1647248
data\outputA\LA_E_2158394_2s.flac,spoof,LA_E_2158394
data\outputA\LA_E_2872771_2s.flac,spoof,LA_E_2872771
data\outputA\LA_E_1086047_2s.flac,spoof,LA_E_1086047
data\outputA\LA_E_2752252_2s.flac,spoof,LA_E_2752252
data\outputA\LA_E_1530190_2s.flac,spoof,LA_E_1530190
data\outputA\LA_E_1770021_2s.flac,spoof,LA_E_1770021
data\outputA\LA_E_2954822_2s.flac,spoof,LA_E_2954822
data\outputA\LA_E_2212140_2s.flac,spoof,LA_E_2212140
data\outputA\LA_E_1607920_2s.flac,spoof,LA_E_1607920
data\outputA\LA_E_3633471_2s.flac,spoof,LA_E_3633471
data\outputA\LA_E_2732613_2s.flac,spoof,LA_E_2732613
data\outputA\LA_E_2099627_2s.flac,spoof,LA_E_2099627
data\outputA\LA_E_1752989_2s.flac,spoof,LA_E_1752989
data\outputA\LA_E_1951331_2s.flac,spoof,LA_E_1951331
data\outputA\LA_E_1414076_2s.flac,spoof,LA_E_1414076
data\outputA\LA_E_3230613_2s.flac,spoof,LA_E_3230613
data\outputA\LA_E_2834810_2s.flac,bonafide,LA_E_2834810
data\outputA\LA_E_1605205_2s.flac,spoof,LA_E_1605205
data\outputA\LA_E_2089694_2s.flac,spoof,LA_E_2089694
data\outputA\LA_E_3706999_2s.flac,spoof,LA_E_3706999
data\outputA\LA_E_3424357_2s.flac,spoof,LA_E_3424357
data\outputA\LA_E_2605601_2s.flac,bonafide,LA_E_2605601
data\outputA\LA_E_3150090_2s.flac,bonafide,LA_E_3150090
data\outputA\LA_E_1644313_2s.flac,spoof,LA_E_1644313
data\outputA\LA_E_3525335_2s.flac,spoof,LA_E_3525335
data\outputA\LA_E_3618716_2s.flac,spoof,LA_E_3618716
data\outputA\LA_E_2286899_2s.flac,spoof,LA_E_2286899
data\outputA\LA_E_2734091_2s.flac,spoof,LA_E_2734091
data\outputA\LA_E_1346612_2s.flac,spoof,LA_E_1346612
data\outputA\LA_E_3754985_2s.flac,spoof,LA_E_3754985
data\outputA\LA_E_1770666_2s.flac,spoof,LA_E_1770666
data\outputA\LA_E_2558016_2s.flac,spoof,LA_E_2558016
data\outputA\LA_E_1883412_2s.flac,spoof,LA_E_1883412
data\outputA\LA_E_1403831_2s.flac,spoof,LA_E_1403831
data\outputA\LA_E_1947987_2s.flac,spoof,LA_E_1947987
data\outputA\LA_E_2092368_2s.flac,bonafide,LA_E_2092368
data\outputA\LA_E_1273246_2s.flac,spoof,LA_E_1273246
data\outputA\LA_E_3402949_2s.flac,spoof,LA_E_3402949
data\outputA\LA_E_2540134_2s.flac,spoof,LA_E_2540134
data\outputA\LA_E_3756835_2s.flac,bonafide,LA_E_3756835
data\outputA\LA_E_2894547_2s.flac,spoof,LA_E_2894547
data\outputA\LA_E_1927357_2s.flac,spoof,LA_E_1927357
data\outputA\LA_E_2163857_2s.flac,bonafide,LA_E_2163857
data\outputA\LA_E_1175995_2s.flac,bonafide,LA_E_1175995
data\outputA\LA_E_1464429_2s.flac,bonafide,LA_E_1464429
data\outputA\LA_E_2974659_2s.flac,spoof,LA_E_2974659
data\outputA\LA_E_3052353_2s.flac,spoof,LA_E_3052353
data\outputA\LA_E_2969924_2s.flac,spoof,LA_E_2969924
data\outputA\LA_E_3487864_2s.flac,spoof,LA_E_3487864
data\outputA\LA_E_1108266_2s.flac,spoof,LA_E_1108266
data\outputA\LA_E_1532971_2s.flac,bonafide,LA_E_1532971
data\outputA\LA_E_2848917_2s.flac,spoof,LA_E_2848917
data\outputA\LA_E_3348471_2s.flac,spoof,LA_E_3348471
data\outputA\LA_E_2978087_2s.flac,spoof,LA_E_2978087
data\outputA\LA_E_1543213_2s.flac,spoof,LA_E_1543213
data\outputA\LA_E_1056906_2s.flac,spoof,LA_E_1056906
data\outputA\LA_E_1458586_2s.flac,spoof,LA_E_1458586
data\outputA\LA_E_3685763_2s.flac,spoof,LA_E_3685763
data\outputA\LA_E_2675454_2s.flac,spoof,LA_E_2675454
data\outputA\LA_E_1625321_2s.flac,spoof,LA_E_1625321
data\outputA\LA_E_2733567_2s.flac,spoof,LA_E_2733567
data\outputA\LA_E_1509803_2s.flac,spoof,LA_E_1509803
data\outputA\LA_E_3610769_2s.flac,spoof,LA_E_3610769
data\outputA\LA_E_1617692_2s.flac,spoof,LA_E_1617692
data\outputA\LA_E_1525996_2s.flac,spoof,LA_E_1525996
data\outputA\LA_E_1408566_2s.flac,spoof,LA_E_1408566
data\outputA\LA_E_2235136_2s.flac,spoof,LA_E_2235136
data\outputA\LA_E_2681769_2s.flac,spoof,LA_E_2681769
data\outputA\LA_E_2003505_2s.flac,bonafide,LA_E_2003505
data\outputA\LA_E_1169920_2s.flac,spoof,LA_E_1169920
data\outputA\LA_E_1702415_2s.flac,spoof,LA_E_1702415
data\outputA\LA_E_3791626_2s.flac,spoof,LA_E_3791626
data\outputA\LA_E_1070534_2s.flac,spoof,LA_E_1070534
data\outputA\LA_E_3088810_2s.flac,bonafide,LA_E_3088810
data\outputA\LA_E_3552685_2s.flac,spoof,LA_E_3552685
data\outputA\LA_E_1898961_2s.flac,spoof,LA_E_1898961
data\outputA\LA_E_1047700_2s.flac,spoof,LA_E_1047700
data\outputA\LA_E_2099964_2s.flac,spoof,LA_E_2099964
data\outputA\LA_E_2544976_2s.flac,spoof,LA_E_2544976
data\outputA\LA_E_1885355_2s.flac,spoof,LA_E_1885355
data\outputA\LA_E_3470860_2s.flac,spoof,LA_E_3470860
data\outputA\LA_E_2963688_2s.flac,spoof,LA_E_2963688
data\outputA\LA_E_3526518_2s.flac,spoof,LA_E_3526518
data\outputA\LA_E_1903448_2s.flac,spoof,LA_E_1903448
data\outputA\LA_E_3617512_2s.flac,spoof,LA_E_3617512
data\outputA\LA_E_1629067_2s.flac,spoof,LA_E_1629067
data\outputA\LA_E_2227399_2s.flac,bonafide,LA_E_2227399
data\outputA\LA_E_3132003_2s.flac,spoof,LA_E_3132003
data\outputA\LA_E_2801340_2s.flac,spoof,LA_E_2801340
data\outputA\LA_E_1397325_2s.flac,spoof,LA_E_1397325
data\outputA\LA_E_3040255_2s.flac,spoof,LA_E_3040255
data\outputA\LA_E_3654432_2s.flac,spoof,LA_E_3654432
data\outputA\LA_E_1899871_2s.flac,spoof,LA_E_1899871
data\outputA\LA_E_1540494_2s.flac,spoof,LA_E_1540494
data\outputA\LA_E_3500905_2s.flac,bonafide,LA_E_3500905
data\outputA\LA_E_2905656_2s.flac,spoof,LA_E_2905656
data\outputA\LA_E_1333097_2s.flac,spoof,LA_E_1333097
data\outputA\LA_E_2091908_2s.flac,spoof,LA_E_2091908
data\outputA\LA_E_1893101_2s.flac,bonafide,LA_E_1893101
data\outputA\LA_E_2371574_2s.flac,spoof,LA_E_2371574
data\outputA\LA_E_1720878_2s.flac,spoof,LA_E_1720878
data\outputA\LA_E_2232250_2s.flac,spoof,LA_E_2232250
data\outputA\LA_E_3065619_2s.flac,bonafide,LA_E_3065619
data\outputA\LA_E_3760478_2s.flac,spoof,LA_E_3760478
data\outputA\LA_E_3773639_2s.flac,bonafide,LA_E_3773639
data\outputA\LA_E_2471409_2s.flac,spoof,LA_E_2471409
data\outputA\LA_E_1037624_2s.flac,bonafide,LA_E_1037624
data\outputA\LA_E_2684392_2s.flac,spoof,LA_E_2684392
data\outputA\LA_E_3810046_2s.flac,spoof,LA_E_3810046
data\outputA\LA_E_1477139_2s.flac,spoof,LA_E_1477139
data\outputA\LA_E_2633748_2s.flac,spoof,LA_E_2633748
data\outputA\LA_E_3650053_2s.flac,spoof,LA_E_3650053
data\outputA\LA_E_2756345_2s.flac,bonafide,LA_E_2756345
data\outputA\LA_E_3292851_2s.flac,spoof,LA_E_3292851
data\outputA\LA_E_2548300_2s.flac,spoof,LA_E_2548300
data\outputA\LA_E_1497847_2s.flac,spoof,LA_E_1497847
data\outputA\LA_E_3374452_2s.flac,spoof,LA_E_3374452
data\outputA\LA_E_1386485_2s.flac,spoof,LA_E_1386485
data\outputA\LA_E_1852405_2s.flac,bonafide,LA_E_1852405
data\outputA\LA_E_2508120_2s.flac,spoof,LA_E_2508120
data\outputA\LA_E_3685820_2s.flac,spoof,LA_E_3685820
data\outputA\LA_E_1689516_2s.flac,spoof,LA_E_1689516
data\outputA\LA_E_3065857_2s.flac,spoof,LA_E_3065857
data\outputA\LA_E_3385565_2s.flac,bonafide,LA_E_3385565
data\outputA\LA_E_1975121_2s.flac,bonafide,LA_E_1975121
data\outputA\LA_E_1751814_2s.flac,spoof,LA_E_1751814
data\outputA\LA_E_3769292_2s.flac,spoof,LA_E_3769292
data\outputA\LA_E_2448216_2s.flac,spoof,LA_E_2448216
data\outputA\LA_E_1482684_2s.flac,spoof,LA_E_1482684
data\outputA\LA_E_3275851_2s.flac,spoof,LA_E_3275851
data\outputA\LA_E_2946696_2s.flac,spoof,LA_E_2946696
data\outputA\LA_E_1543591_2s.flac,spoof,LA_E_1543591
data\outputA\LA_E_1412705_2s.flac,spoof,LA_E_1412705
data\outputA\LA_E_1720215_2s.flac,bonafide,LA_E_1720215
data\outputA\LA_E_1983438_2s.flac,spoof,LA_E_1983438
data\outputA\LA_E_2218848_2s.flac,spoof,LA_E_2218848
data\outputA\LA_E_2455846_2s.flac,spoof,LA_E_2455846
data\outputA\LA_E_1647196_2s.flac,bonafide,LA_E_1647196
data\outputA\LA_E_1449661_2s.flac,spoof,LA_E_1449661
data\outputA\LA_E_2358211_2s.flac,spoof,LA_E_2358211
data\outputA\LA_E_2596037_2s.flac,spoof,LA_E_2596037
data\outputA\LA_E_3609598_2s.flac,spoof,LA_E_3609598
data\outputA\LA_E_2312860_2s.flac,bonafide,LA_E_2312860
data\outputA\LA_E_2864281_2s.flac,spoof,LA_E_2864281
data\outputA\LA_E_2154011_2s.flac,spoof,LA_E_2154011
data\outputA\LA_E_2915749_2s.flac,spoof,LA_E_2915749
data\outputA\LA_E_2355873_2s.flac,spoof,LA_E_2355873
data\outputA\LA_E_2484379_2s.flac,spoof,LA_E_2484379
data\outputA\LA_E_2175064_2s.flac,spoof,LA_E_2175064
data\outputA\LA_E_1977639_2s.flac,spoof,LA_E_1977639
data\outputA\LA_E_2969096_2s.flac,bonafide,LA_E_2969096
data\outputA\LA_E_2704025_2s.flac,spoof,LA_E_2704025
data\outputA\LA_E_3727700_2s.flac,spoof,LA_E_3727700
data\outputA\LA_E_2648096_2s.flac,spoof,LA_E_2648096
data\outputA\LA_E_2876276_2s.flac,spoof,LA_E_2876276
data\outputA\LA_E_2629923_2s.flac,bonafide,LA_E_2629923
data\outputA\LA_E_1616109_2s.flac,bonafide,LA_E_1616109
data\outputA\LA_E_3514492_2s.flac,spoof,LA_E_3514492
data\outputA\LA_E_3105587_2s.flac,spoof,LA_E_3105587
data\outputA\LA_E_3561667_2s.flac,spoof,LA_E_3561667
data\outputA\LA_E_1287455_2s.flac,spoof,LA_E_1287455
data\outputA\LA_E_1073910_2s.flac,spoof,LA_E_1073910
data\outputA\LA_E_3411247_2s.flac,spoof,LA_E_3411247
data\outputA\LA_E_2099395_2s.flac,spoof,LA_E_2099395
data\outputA\LA_E_1371410_2s.flac,spoof,LA_E_1371410
data\outputA\LA_E_2206165_2s.flac,spoof,LA_E_2206165
data\outputA\LA_E_2393718_2s.flac,spoof,LA_E_2393718
data\outputA\LA_E_2378881_2s.flac,spoof,LA_E_2378881
data\outputA\LA_E_3373046_2s.flac,spoof,LA_E_3373046
data\outputA\LA_E_3720301_2s.flac,spoof,LA_E_3720301
data\outputA\LA_E_2879159_2s.flac,spoof,LA_E_2879159
data\outputA\LA_E_2355842_2s.flac,spoof,LA_E_2355842
data\outputA\LA_E_2261834_2s.flac,spoof,LA_E_2261834
data\outputA\LA_E_2335836_2s.flac,spoof,LA_E_2335836
data\outputA\LA_E_3699770_2s.flac,bonafide,LA_E_3699770
data\outputA\LA_E_3541717_2s.flac,spoof,LA_E_3541717
data\outputA\LA_E_3048025_2s.flac,spoof,LA_E_3048025
data\outputA\LA_E_3438224_2s.flac,bonafide,LA_E_3438224
data\outputA\LA_E_1149121_2s.flac,bonafide,LA_E_1149121
data\outputA\LA_E_3268990_2s.flac,spoof,LA_E_3268990
data\outputA\LA_E_1749354_2s.flac,spoof,LA_E_1749354
data\outputA\LA_E_1705022_2s.flac,spoof,LA_E_1705022
data\outputA\LA_E_2465891_2s.flac,spoof,LA_E_2465891
data\outputA\LA_E_2215679_2s.flac,spoof,LA_E_2215679
data\outputA\LA_E_2395214_2s.flac,bonafide,LA_E_2395214
data\outputA\LA_E_3057255_2s.flac,spoof,LA_E_3057255
data\outputA\LA_E_1937532_2s.flac,spoof,LA_E_1937532
data\outputA\LA_E_2728140_2s.flac,bonafide,LA_E_2728140
data\outputA\LA_E_3184096_2s.flac,spoof,LA_E_3184096
data\outputA\LA_E_3214663_2s.flac,spoof,LA_E_3214663
data\outputA\LA_E_1023357_2s.flac,spoof,LA_E_1023357
data\outputA\LA_E_2696417_2s.flac,spoof,LA_E_2696417
data\outputA\LA_E_2300576_2s.flac,spoof,LA_E_2300576
data\outputA\LA_E_1903261_2s.flac,spoof,LA_E_1903261
data\outputA\LA_E_1613117_2s.flac,spoof,LA_E_1613117
data\outputA\LA_E_2722604_2s.flac,spoof,LA_E_2722604
data\outputA\LA_E_3339166_2s.flac,spoof,LA_E_3339166
data\outputA\LA_E_2158929_2s.flac,spoof,LA_E_2158929
data\outputA\LA_E_3624601_2s.flac,bonafide,LA_E_3624601
data\outputA\LA_E_3166596_2s.flac,spoof,LA_E_3166596
data\outputA\LA_E_3668585_2s.flac,spoof,LA_E_3668585
data\outputA\LA_E_1679951_2s.flac,spoof,LA_E_1679951
data\outputA\LA_E_2072504_2s.flac,spoof,LA_E_2072504
data\outputA\LA_E_3564581_2s.flac,spoof,LA_E_3564581
data\outputA\LA_E_1795587_2s.flac,bonafide,LA_E_1795587
data\outputA\LA_E_1073526_2s.flac,spoof,LA_E_1073526
data\outputA\LA_E_2599008_2s.flac,spoof,LA_E_2599008
data\outputA\LA_E_1142283_2s.flac,spoof,LA_E_1142283
data\outputA\LA_E_2633903_2s.flac,spoof,LA_E_2633903
data\outputA\LA_E_1877042_2s.flac,bonafide,LA_E_1877042
data\outputA\LA_E_2345951_2s.flac,spoof,LA_E_2345951
data\outputA\LA_E_1773018_2s.flac,spoof,LA_E_1773018
data\outputA\LA_E_2726876_2s.flac,spoof,LA_E_2726876
data\outputA\LA_E_3407912_2s.flac,spoof,LA_E_3407912
data\outputA\LA_E_1325516_2s.flac,bonafide,LA_E_1325516
data\outputA\LA_E_2940086_2s.flac,bonafide,LA_E_2940086
data\outputA\LA_E_1832586_2s.flac,bonafide,LA_E_1832586
data\outputA\LA_E_2444075_2s.flac,spoof,LA_E_2444075
data\outputA\LA_E_2771841_2s.flac,spoof,LA_E_2771841
data\outputA\LA_E_2878240_2s.flac,spoof,LA_E_2878240
data\outputA\LA_E_1894607_2s.flac,bonafide,LA_E_1894607
data\outputA\LA_E_1875146_2s.flac,spoof,LA_E_1875146
data\outputA\LA_E_1901292_2s.flac,spoof,LA_E_1901292
data\outputA\LA_E_2500255_2s.flac,spoof,LA_E_2500255
data\outputA\LA_E_2473361_2s.flac,spoof,LA_E_2473361
data\outputA\LA_E_2900629_2s.flac,spoof,LA_E_2900629
data\outputA\LA_E_1772069_2s.flac,bonafide,LA_E_1772069
