audio,etiqueta,nombre
data\outputA\LA_E_1586422_2s.flac,bonafide,LA_E_1586422
data\outputA\LA_E_1586495_2s.flac,spoof,LA_E_1586495
data\outputA\LA_E_1586847_2s.flac,spoof,LA_E_1586847
data\outputA\LA_E_1586878_2s.flac,spoof,LA_E_1586878
data\outputA\LA_E_1586899_2s.flac,spoof,LA_E_1586899
data\outputA\LA_E_1586960_2s.flac,spoof,LA_E_1586960
data\outputA\LA_E_1587183_2s.flac,spoof,LA_E_1587183
data\outputA\LA_E_1587331_2s.flac,bonafide,LA_E_1587331
data\outputA\LA_E_1587477_2s.flac,spoof,LA_E_1587477
data\outputA\LA_E_1587649_2s.flac,spoof,LA_E_1587649
data\outputA\LA_E_1587665_2s.flac,spoof,LA_E_1587665
data\outputA\LA_E_1587855_2s.flac,spoof,LA_E_1587855
data\outputA\LA_E_1587917_2s.flac,spoof,LA_E_1587917
data\outputA\LA_E_1587923_2s.flac,spoof,LA_E_1587923
data\outputA\LA_E_1588003_2s.flac,spoof,LA_E_1588003
data\outputA\LA_E_1588256_2s.flac,bonafide,LA_E_1588256
data\outputA\LA_E_1588681_2s.flac,spoof,LA_E_1588681
data\outputA\LA_E_1588840_2s.flac,spoof,LA_E_1588840
data\outputA\LA_E_1588958_2s.flac,bonafide,LA_E_1588958
data\outputA\LA_E_1589057_2s.flac,spoof,LA_E_1589057
data\outputA\LA_E_1589186_2s.flac,spoof,LA_E_1589186
data\outputA\LA_E_1589190_2s.flac,spoof,LA_E_1589190
data\outputA\LA_E_1589414_2s.flac,bonafide,LA_E_1589414
data\outputA\LA_E_1589451_2s.flac,spoof,LA_E_1589451
data\outputA\LA_E_1589536_2s.flac,spoof,LA_E_1589536
data\outputA\LA_E_1589613_2s.flac,spoof,LA_E_1589613
data\outputA\LA_E_1589702_2s.flac,spoof,LA_E_1589702
data\outputA\LA_E_1589850_2s.flac,bonafide,LA_E_1589850
data\outputA\LA_E_1589987_2s.flac,spoof,LA_E_1589987
data\outputA\LA_E_1590058_2s.flac,spoof,LA_E_1590058
data\outputA\LA_E_1590278_2s.flac,spoof,LA_E_1590278
data\outputA\LA_E_1590348_2s.flac,spoof,LA_E_1590348
data\outputA\LA_E_1590423_2s.flac,spoof,LA_E_1590423
data\outputA\LA_E_1590440_2s.flac,spoof,LA_E_1590440
data\outputA\LA_E_1590518_2s.flac,spoof,LA_E_1590518
data\outputA\LA_E_1590532_2s.flac,bonafide,LA_E_1590532
data\outputA\LA_E_1590680_2s.flac,spoof,LA_E_1590680
data\outputA\LA_E_1590882_2s.flac,spoof,LA_E_1590882
data\outputA\LA_E_1590987_2s.flac,spoof,LA_E_1590987
data\outputA\LA_E_1591247_2s.flac,spoof,LA_E_1591247
data\outputA\LA_E_1592117_2s.flac,spoof,LA_E_1592117
data\outputA\LA_E_1592167_2s.flac,spoof,LA_E_1592167
data\outputA\LA_E_1592415_2s.flac,spoof,LA_E_1592415
data\outputA\LA_E_1592540_2s.flac,bonafide,LA_E_1592540
data\outputA\LA_E_1592605_2s.flac,spoof,LA_E_1592605
data\outputA\LA_E_1592670_2s.flac,spoof,LA_E_1592670
data\outputA\LA_E_1592889_2s.flac,spoof,LA_E_1592889
data\outputA\LA_E_1593314_2s.flac,bonafide,LA_E_1593314
data\outputA\LA_E_1593330_2s.flac,spoof,LA_E_1593330
data\outputA\LA_E_1593469_2s.flac,spoof,LA_E_1593469
data\outputA\LA_E_1594043_2s.flac,bonafide,LA_E_1594043
data\outputA\LA_E_1594051_2s.flac,spoof,LA_E_1594051
data\outputA\LA_E_1594108_2s.flac,bonafide,LA_E_1594108
data\outputA\LA_E_1594123_2s.flac,spoof,LA_E_1594123
data\outputA\LA_E_1594368_2s.flac,bonafide,LA_E_1594368
data\outputA\LA_E_1594430_2s.flac,spoof,LA_E_1594430
data\outputA\LA_E_1594460_2s.flac,spoof,LA_E_1594460
data\outputA\LA_E_1594599_2s.flac,spoof,LA_E_1594599
data\outputA\LA_E_1594675_2s.flac,spoof,LA_E_1594675
data\outputA\LA_E_1594685_2s.flac,spoof,LA_E_1594685
data\outputA\LA_E_1594850_2s.flac,spoof,LA_E_1594850
data\outputA\LA_E_1594980_2s.flac,spoof,LA_E_1594980
data\outputA\LA_E_1595072_2s.flac,bonafide,LA_E_1595072
data\outputA\LA_E_1595081_2s.flac,spoof,LA_E_1595081
data\outputA\LA_E_1595390_2s.flac,spoof,LA_E_1595390
data\outputA\LA_E_1595517_2s.flac,spoof,LA_E_1595517
data\outputA\LA_E_1595880_2s.flac,spoof,LA_E_1595880
data\outputA\LA_E_1595932_2s.flac,spoof,LA_E_1595932
data\outputA\LA_E_1595994_2s.flac,spoof,LA_E_1595994
data\outputA\LA_E_1596007_2s.flac,spoof,LA_E_1596007
data\outputA\LA_E_1596060_2s.flac,spoof,LA_E_1596060
data\outputA\LA_E_1596188_2s.flac,spoof,LA_E_1596188
data\outputA\LA_E_1596310_2s.flac,spoof,LA_E_1596310
data\outputA\LA_E_1596602_2s.flac,spoof,LA_E_1596602
data\outputA\LA_E_1596678_2s.flac,spoof,LA_E_1596678
data\outputA\LA_E_1596810_2s.flac,spoof,LA_E_1596810
data\outputA\LA_E_1596910_2s.flac,bonafide,LA_E_1596910
data\outputA\LA_E_1596956_2s.flac,spoof,LA_E_1596956
data\outputA\LA_E_1596977_2s.flac,spoof,LA_E_1596977
data\outputA\LA_E_1597076_2s.flac,bonafide,LA_E_1597076
data\outputA\LA_E_1597481_2s.flac,spoof,LA_E_1597481
data\outputA\LA_E_1597590_2s.flac,spoof,LA_E_1597590
data\outputA\LA_E_1597774_2s.flac,spoof,LA_E_1597774
data\outputA\LA_E_1597914_2s.flac,spoof,LA_E_1597914
data\outputA\LA_E_1598228_2s.flac,bonafide,LA_E_1598228
data\outputA\LA_E_1598303_2s.flac,bonafide,LA_E_1598303
data\outputA\LA_E_1598329_2s.flac,spoof,LA_E_1598329
data\outputA\LA_E_1598483_2s.flac,spoof,LA_E_1598483
data\outputA\LA_E_1598816_2s.flac,spoof,LA_E_1598816
data\outputA\LA_E_1598966_2s.flac,spoof,LA_E_1598966
data\outputA\LA_E_1599133_2s.flac,bonafide,LA_E_1599133
data\outputA\LA_E_1599251_2s.flac,spoof,LA_E_1599251
data\outputA\LA_E_1599483_2s.flac,spoof,LA_E_1599483
data\outputA\LA_E_1599750_2s.flac,bonafide,LA_E_1599750
data\outputA\LA_E_1599959_2s.flac,spoof,LA_E_1599959
data\outputA\LA_E_1600136_2s.flac,spoof,LA_E_1600136
data\outputA\LA_E_1600352_2s.flac,spoof,LA_E_1600352
data\outputA\LA_E_1600522_2s.flac,spoof,LA_E_1600522
data\outputA\LA_E_1600689_2s.flac,spoof,LA_E_1600689
data\outputA\LA_E_1600750_2s.flac,spoof,LA_E_1600750
data\outputA\LA_E_1600907_2s.flac,spoof,LA_E_1600907
data\outputA\LA_E_1600908_2s.flac,bonafide,LA_E_1600908
data\outputA\LA_E_1600922_2s.flac,spoof,LA_E_1600922
data\outputA\LA_E_1601021_2s.flac,bonafide,LA_E_1601021
data\outputA\LA_E_1601186_2s.flac,spoof,LA_E_1601186
data\outputA\LA_E_1601393_2s.flac,spoof,LA_E_1601393
data\outputA\LA_E_1601546_2s.flac,bonafide,LA_E_1601546
data\outputA\LA_E_1601952_2s.flac,spoof,LA_E_1601952
data\outputA\LA_E_1602083_2s.flac,spoof,LA_E_1602083
data\outputA\LA_E_1602335_2s.flac,spoof,LA_E_1602335
data\outputA\LA_E_1602472_2s.flac,spoof,LA_E_1602472
data\outputA\LA_E_1602560_2s.flac,spoof,LA_E_1602560
data\outputA\LA_E_1603067_2s.flac,spoof,LA_E_1603067
data\outputA\LA_E_1603088_2s.flac,spoof,LA_E_1603088
data\outputA\LA_E_1603386_2s.flac,bonafide,LA_E_1603386
data\outputA\LA_E_1603407_2s.flac,spoof,LA_E_1603407
data\outputA\LA_E_1603409_2s.flac,bonafide,LA_E_1603409
data\outputA\LA_E_1603759_2s.flac,spoof,LA_E_1603759
data\outputA\LA_E_1604223_2s.flac,spoof,LA_E_1604223
data\outputA\LA_E_1604485_2s.flac,spoof,LA_E_1604485
data\outputA\LA_E_1604522_2s.flac,spoof,LA_E_1604522
data\outputA\LA_E_1604547_2s.flac,bonafide,LA_E_1604547
data\outputA\LA_E_1604611_2s.flac,spoof,LA_E_1604611
data\outputA\LA_E_1604991_2s.flac,spoof,LA_E_1604991
data\outputA\LA_E_1605205_2s.flac,spoof,LA_E_1605205
data\outputA\LA_E_1605675_2s.flac,spoof,LA_E_1605675
data\outputA\LA_E_1605685_2s.flac,bonafide,LA_E_1605685
data\outputA\LA_E_1606144_2s.flac,spoof,LA_E_1606144
data\outputA\LA_E_1606340_2s.flac,spoof,LA_E_1606340
data\outputA\LA_E_1606611_2s.flac,spoof,LA_E_1606611
data\outputA\LA_E_1606832_2s.flac,spoof,LA_E_1606832
data\outputA\LA_E_1606842_2s.flac,spoof,LA_E_1606842
data\outputA\LA_E_1607164_2s.flac,bonafide,LA_E_1607164
data\outputA\LA_E_1607410_2s.flac,spoof,LA_E_1607410
data\outputA\LA_E_1607453_2s.flac,spoof,LA_E_1607453
data\outputA\LA_E_1607471_2s.flac,spoof,LA_E_1607471
data\outputA\LA_E_1607715_2s.flac,spoof,LA_E_1607715
data\outputA\LA_E_1607920_2s.flac,spoof,LA_E_1607920
data\outputA\LA_E_1607938_2s.flac,bonafide,LA_E_1607938
data\outputA\LA_E_1608027_2s.flac,spoof,LA_E_1608027
data\outputA\LA_E_1608087_2s.flac,spoof,LA_E_1608087
data\outputA\LA_E_1608577_2s.flac,spoof,LA_E_1608577
data\outputA\LA_E_1608749_2s.flac,spoof,LA_E_1608749
data\outputA\LA_E_1608799_2s.flac,spoof,LA_E_1608799
data\outputA\LA_E_1608848_2s.flac,spoof,LA_E_1608848
data\outputA\LA_E_1608855_2s.flac,spoof,LA_E_1608855
data\outputA\LA_E_1609002_2s.flac,spoof,LA_E_1609002
data\outputA\LA_E_1609088_2s.flac,spoof,LA_E_1609088
data\outputA\LA_E_1609342_2s.flac,spoof,LA_E_1609342
data\outputA\LA_E_1609352_2s.flac,bonafide,LA_E_1609352
data\outputA\LA_E_1609463_2s.flac,spoof,LA_E_1609463
data\outputA\LA_E_1609514_2s.flac,spoof,LA_E_1609514
data\outputA\LA_E_1609773_2s.flac,spoof,LA_E_1609773
data\outputA\LA_E_1609853_2s.flac,spoof,LA_E_1609853
data\outputA\LA_E_1609887_2s.flac,spoof,LA_E_1609887
data\outputA\LA_E_1610062_2s.flac,spoof,LA_E_1610062
data\outputA\LA_E_1610084_2s.flac,spoof,LA_E_1610084
data\outputA\LA_E_1610278_2s.flac,spoof,LA_E_1610278
data\outputA\LA_E_1610396_2s.flac,spoof,LA_E_1610396
data\outputA\LA_E_1610443_2s.flac,spoof,LA_E_1610443
data\outputA\LA_E_1610494_2s.flac,spoof,LA_E_1610494
data\outputA\LA_E_1610936_2s.flac,spoof,LA_E_1610936
data\outputA\LA_E_1611332_2s.flac,spoof,LA_E_1611332
data\outputA\LA_E_1611389_2s.flac,spoof,LA_E_1611389
data\outputA\LA_E_1611405_2s.flac,spoof,LA_E_1611405
data\outputA\LA_E_1611534_2s.flac,spoof,LA_E_1611534
data\outputA\LA_E_1611589_2s.flac,spoof,LA_E_1611589
data\outputA\LA_E_1611710_2s.flac,spoof,LA_E_1611710
data\outputA\LA_E_1611852_2s.flac,spoof,LA_E_1611852
data\outputA\LA_E_1612050_2s.flac,spoof,LA_E_1612050
data\outputA\LA_E_1612405_2s.flac,spoof,LA_E_1612405
data\outputA\LA_E_1612477_2s.flac,spoof,LA_E_1612477
data\outputA\LA_E_1612533_2s.flac,spoof,LA_E_1612533
data\outputA\LA_E_1612687_2s.flac,spoof,LA_E_1612687
data\outputA\LA_E_1612707_2s.flac,spoof,LA_E_1612707
data\outputA\LA_E_1613010_2s.flac,spoof,LA_E_1613010
data\outputA\LA_E_1613117_2s.flac,spoof,LA_E_1613117
data\outputA\LA_E_1613216_2s.flac,spoof,LA_E_1613216
data\outputA\LA_E_1613417_2s.flac,spoof,LA_E_1613417
data\outputA\LA_E_1613526_2s.flac,spoof,LA_E_1613526
data\outputA\LA_E_1613586_2s.flac,spoof,LA_E_1613586
data\outputA\LA_E_1613808_2s.flac,bonafide,LA_E_1613808
data\outputA\LA_E_1613906_2s.flac,spoof,LA_E_1613906
data\outputA\LA_E_1613966_2s.flac,spoof,LA_E_1613966
data\outputA\LA_E_1614008_2s.flac,spoof,LA_E_1614008
data\outputA\LA_E_1614013_2s.flac,spoof,LA_E_1614013
data\outputA\LA_E_1614051_2s.flac,spoof,LA_E_1614051
data\outputA\LA_E_1614313_2s.flac,bonafide,LA_E_1614313
data\outputA\LA_E_1614343_2s.flac,spoof,LA_E_1614343
data\outputA\LA_E_1614675_2s.flac,bonafide,LA_E_1614675
data\outputA\LA_E_1614700_2s.flac,spoof,LA_E_1614700
data\outputA\LA_E_1614876_2s.flac,spoof,LA_E_1614876
data\outputA\LA_E_1614878_2s.flac,spoof,LA_E_1614878
data\outputA\LA_E_1614996_2s.flac,spoof,LA_E_1614996
data\outputA\LA_E_1615151_2s.flac,spoof,LA_E_1615151
data\outputA\LA_E_1615389_2s.flac,spoof,LA_E_1615389
data\outputA\LA_E_1615655_2s.flac,spoof,LA_E_1615655
data\outputA\LA_E_1615703_2s.flac,spoof,LA_E_1615703
data\outputA\LA_E_1615905_2s.flac,spoof,LA_E_1615905
data\outputA\LA_E_1615930_2s.flac,spoof,LA_E_1615930
data\outputA\LA_E_1616055_2s.flac,spoof,LA_E_1616055
data\outputA\LA_E_1616109_2s.flac,bonafide,LA_E_1616109
data\outputA\LA_E_1616174_2s.flac,spoof,LA_E_1616174
data\outputA\LA_E_1616295_2s.flac,spoof,LA_E_1616295
data\outputA\LA_E_1616406_2s.flac,bonafide,LA_E_1616406
data\outputA\LA_E_1616490_2s.flac,spoof,LA_E_1616490
data\outputA\LA_E_1616552_2s.flac,bonafide,LA_E_1616552
data\outputA\LA_E_1616615_2s.flac,bonafide,LA_E_1616615
data\outputA\LA_E_1616810_2s.flac,bonafide,LA_E_1616810
data\outputA\LA_E_1616817_2s.flac,spoof,LA_E_1616817
data\outputA\LA_E_1616914_2s.flac,spoof,LA_E_1616914
data\outputA\LA_E_1616919_2s.flac,spoof,LA_E_1616919
data\outputA\LA_E_1617056_2s.flac,bonafide,LA_E_1617056
data\outputA\LA_E_1617167_2s.flac,spoof,LA_E_1617167
data\outputA\LA_E_1617524_2s.flac,spoof,LA_E_1617524
data\outputA\LA_E_1617610_2s.flac,spoof,LA_E_1617610
data\outputA\LA_E_1617692_2s.flac,spoof,LA_E_1617692
data\outputA\LA_E_1617735_2s.flac,bonafide,LA_E_1617735
data\outputA\LA_E_1617837_2s.flac,bonafide,LA_E_1617837
data\outputA\LA_E_1617878_2s.flac,spoof,LA_E_1617878
data\outputA\LA_E_1618559_2s.flac,spoof,LA_E_1618559
data\outputA\LA_E_1618603_2s.flac,bonafide,LA_E_1618603
data\outputA\LA_E_1618660_2s.flac,spoof,LA_E_1618660
data\outputA\LA_E_1618678_2s.flac,spoof,LA_E_1618678
data\outputA\LA_E_1618977_2s.flac,spoof,LA_E_1618977
data\outputA\LA_E_1619027_2s.flac,spoof,LA_E_1619027
data\outputA\LA_E_1619087_2s.flac,spoof,LA_E_1619087
data\outputA\LA_E_1619247_2s.flac,spoof,LA_E_1619247
data\outputA\LA_E_1619390_2s.flac,spoof,LA_E_1619390
data\outputA\LA_E_1619617_2s.flac,spoof,LA_E_1619617
data\outputA\LA_E_1619856_2s.flac,spoof,LA_E_1619856
data\outputA\LA_E_1619875_2s.flac,spoof,LA_E_1619875
data\outputA\LA_E_1619913_2s.flac,spoof,LA_E_1619913
data\outputA\LA_E_1619967_2s.flac,bonafide,LA_E_1619967
data\outputA\LA_E_1620037_2s.flac,spoof,LA_E_1620037
data\outputA\LA_E_1620155_2s.flac,spoof,LA_E_1620155
data\outputA\LA_E_1620581_2s.flac,spoof,LA_E_1620581
data\outputA\LA_E_1620892_2s.flac,spoof,LA_E_1620892
data\outputA\LA_E_1621184_2s.flac,spoof,LA_E_1621184
data\outputA\LA_E_1621209_2s.flac,spoof,LA_E_1621209
data\outputA\LA_E_1621213_2s.flac,spoof,LA_E_1621213
data\outputA\LA_E_1621446_2s.flac,spoof,LA_E_1621446
data\outputA\LA_E_1621632_2s.flac,spoof,LA_E_1621632
data\outputA\LA_E_1621757_2s.flac,spoof,LA_E_1621757
data\outputA\LA_E_1621777_2s.flac,spoof,LA_E_1621777
data\outputA\LA_E_1622058_2s.flac,spoof,LA_E_1622058
data\outputA\LA_E_1622085_2s.flac,spoof,LA_E_1622085
data\outputA\LA_E_1622129_2s.flac,spoof,LA_E_1622129
data\outputA\LA_E_1622158_2s.flac,spoof,LA_E_1622158
data\outputA\LA_E_1622326_2s.flac,spoof,LA_E_1622326
data\outputA\LA_E_1622553_2s.flac,spoof,LA_E_1622553
data\outputA\LA_E_1622710_2s.flac,bonafide,LA_E_1622710
data\outputA\LA_E_1622721_2s.flac,spoof,LA_E_1622721
data\outputA\LA_E_1622881_2s.flac,spoof,LA_E_1622881
data\outputA\LA_E_1622951_2s.flac,bonafide,LA_E_1622951
data\outputA\LA_E_1623199_2s.flac,spoof,LA_E_1623199
data\outputA\LA_E_1623972_2s.flac,spoof,LA_E_1623972
data\outputA\LA_E_1624069_2s.flac,spoof,LA_E_1624069
data\outputA\LA_E_1624124_2s.flac,spoof,LA_E_1624124
data\outputA\LA_E_1624178_2s.flac,bonafide,LA_E_1624178
data\outputA\LA_E_1624598_2s.flac,spoof,LA_E_1624598
data\outputA\LA_E_1624614_2s.flac,spoof,LA_E_1624614
data\outputA\LA_E_1624679_2s.flac,spoof,LA_E_1624679
data\outputA\LA_E_1624843_2s.flac,spoof,LA_E_1624843
data\outputA\LA_E_1624958_2s.flac,spoof,LA_E_1624958
data\outputA\LA_E_1625031_2s.flac,spoof,LA_E_1625031
data\outputA\LA_E_1625104_2s.flac,spoof,LA_E_1625104
data\outputA\LA_E_1625321_2s.flac,spoof,LA_E_1625321
data\outputA\LA_E_1625384_2s.flac,spoof,LA_E_1625384
data\outputA\LA_E_1625433_2s.flac,spoof,LA_E_1625433
data\outputA\LA_E_1625602_2s.flac,spoof,LA_E_1625602
data\outputA\LA_E_1625753_2s.flac,spoof,LA_E_1625753
data\outputA\LA_E_1626046_2s.flac,spoof,LA_E_1626046
data\outputA\LA_E_1626282_2s.flac,spoof,LA_E_1626282
data\outputA\LA_E_1626550_2s.flac,spoof,LA_E_1626550
data\outputA\LA_E_1626641_2s.flac,spoof,LA_E_1626641
data\outputA\LA_E_1626972_2s.flac,spoof,LA_E_1626972
data\outputA\LA_E_1627008_2s.flac,spoof,LA_E_1627008
data\outputA\LA_E_1627086_2s.flac,bonafide,LA_E_1627086
data\outputA\LA_E_1627093_2s.flac,spoof,LA_E_1627093
data\outputA\LA_E_1627107_2s.flac,spoof,LA_E_1627107
data\outputA\LA_E_1627443_2s.flac,bonafide,LA_E_1627443
data\outputA\LA_E_1627463_2s.flac,spoof,LA_E_1627463
data\outputA\LA_E_1627558_2s.flac,spoof,LA_E_1627558
data\outputA\LA_E_1627614_2s.flac,spoof,LA_E_1627614
data\outputA\LA_E_1627627_2s.flac,spoof,LA_E_1627627
data\outputA\LA_E_1627867_2s.flac,spoof,LA_E_1627867
data\outputA\LA_E_1628019_2s.flac,spoof,LA_E_1628019
data\outputA\LA_E_1628048_2s.flac,spoof,LA_E_1628048
data\outputA\LA_E_1628331_2s.flac,spoof,LA_E_1628331
data\outputA\LA_E_1628421_2s.flac,spoof,LA_E_1628421
data\outputA\LA_E_1628471_2s.flac,spoof,LA_E_1628471
data\outputA\LA_E_1628592_2s.flac,spoof,LA_E_1628592
data\outputA\LA_E_1628724_2s.flac,spoof,LA_E_1628724
data\outputA\LA_E_1628798_2s.flac,spoof,LA_E_1628798
data\outputA\LA_E_1628822_2s.flac,spoof,LA_E_1628822
data\outputA\LA_E_1629067_2s.flac,spoof,LA_E_1629067
data\outputA\LA_E_1629702_2s.flac,bonafide,LA_E_1629702
data\outputA\LA_E_1629857_2s.flac,spoof,LA_E_1629857
data\outputA\LA_E_1629947_2s.flac,spoof,LA_E_1629947
data\outputA\LA_E_1630386_2s.flac,spoof,LA_E_1630386
data\outputA\LA_E_1630653_2s.flac,spoof,LA_E_1630653
data\outputA\LA_E_1630684_2s.flac,spoof,LA_E_1630684
data\outputA\LA_E_1630797_2s.flac,spoof,LA_E_1630797
data\outputA\LA_E_1630822_2s.flac,bonafide,LA_E_1630822
data\outputA\LA_E_1630951_2s.flac,bonafide,LA_E_1630951
data\outputA\LA_E_1631018_2s.flac,spoof,LA_E_1631018
data\outputA\LA_E_1631052_2s.flac,spoof,LA_E_1631052
data\outputA\LA_E_1631055_2s.flac,spoof,LA_E_1631055
data\outputA\LA_E_1631173_2s.flac,spoof,LA_E_1631173
data\outputA\LA_E_1631283_2s.flac,bonafide,LA_E_1631283
data\outputA\LA_E_1631313_2s.flac,spoof,LA_E_1631313
data\outputA\LA_E_1631365_2s.flac,spoof,LA_E_1631365
data\outputA\LA_E_1631401_2s.flac,spoof,LA_E_1631401
data\outputA\LA_E_1631606_2s.flac,spoof,LA_E_1631606
data\outputA\LA_E_1631619_2s.flac,spoof,LA_E_1631619
data\outputA\LA_E_1631672_2s.flac,spoof,LA_E_1631672
data\outputA\LA_E_1631801_2s.flac,spoof,LA_E_1631801
data\outputA\LA_E_1631846_2s.flac,bonafide,LA_E_1631846
data\outputA\LA_E_1631946_2s.flac,spoof,LA_E_1631946
data\outputA\LA_E_1632039_2s.flac,spoof,LA_E_1632039
data\outputA\LA_E_1632045_2s.flac,spoof,LA_E_1632045
data\outputA\LA_E_1632407_2s.flac,bonafide,LA_E_1632407
data\outputA\LA_E_1632659_2s.flac,spoof,LA_E_1632659
data\outputA\LA_E_1632692_2s.flac,spoof,LA_E_1632692
data\outputA\LA_E_1632820_2s.flac,spoof,LA_E_1632820
data\outputA\LA_E_1633047_2s.flac,spoof,LA_E_1633047
data\outputA\LA_E_1633453_2s.flac,spoof,LA_E_1633453
data\outputA\LA_E_1633567_2s.flac,spoof,LA_E_1633567
data\outputA\LA_E_1633682_2s.flac,spoof,LA_E_1633682
data\outputA\LA_E_1633745_2s.flac,spoof,LA_E_1633745
data\outputA\LA_E_1633914_2s.flac,spoof,LA_E_1633914
data\outputA\LA_E_1634363_2s.flac,spoof,LA_E_1634363
data\outputA\LA_E_1634401_2s.flac,spoof,LA_E_1634401
data\outputA\LA_E_1634444_2s.flac,spoof,LA_E_1634444
data\outputA\LA_E_1634469_2s.flac,bonafide,LA_E_1634469
data\outputA\LA_E_1634549_2s.flac,spoof,LA_E_1634549
data\outputA\LA_E_1634848_2s.flac,spoof,LA_E_1634848
data\outputA\LA_E_1634921_2s.flac,spoof,LA_E_1634921
data\outputA\LA_E_1634950_2s.flac,spoof,LA_E_1634950
data\outputA\LA_E_1635130_2s.flac,spoof,LA_E_1635130
data\outputA\LA_E_1635245_2s.flac,spoof,LA_E_1635245
data\outputA\LA_E_1635335_2s.flac,spoof,LA_E_1635335
data\outputA\LA_E_1635465_2s.flac,bonafide,LA_E_1635465
data\outputA\LA_E_1635615_2s.flac,spoof,LA_E_1635615
data\outputA\LA_E_1636043_2s.flac,spoof,LA_E_1636043
data\outputA\LA_E_1636276_2s.flac,spoof,LA_E_1636276
data\outputA\LA_E_1636282_2s.flac,spoof,LA_E_1636282
data\outputA\LA_E_1636435_2s.flac,spoof,LA_E_1636435
data\outputA\LA_E_1636546_2s.flac,spoof,LA_E_1636546
data\outputA\LA_E_1636549_2s.flac,spoof,LA_E_1636549
data\outputA\LA_E_1636598_2s.flac,spoof,LA_E_1636598
data\outputA\LA_E_1636643_2s.flac,spoof,LA_E_1636643
data\outputA\LA_E_1636645_2s.flac,spoof,LA_E_1636645
data\outputA\LA_E_1636842_2s.flac,spoof,LA_E_1636842
data\outputA\LA_E_1636948_2s.flac,bonafide,LA_E_1636948
data\outputA\LA_E_1637297_2s.flac,spoof,LA_E_1637297
data\outputA\LA_E_1637308_2s.flac,spoof,LA_E_1637308
data\outputA\LA_E_1637432_2s.flac,spoof,LA_E_1637432
data\outputA\LA_E_1637679_2s.flac,spoof,LA_E_1637679
data\outputA\LA_E_1637705_2s.flac,spoof,LA_E_1637705
data\outputA\LA_E_1637847_2s.flac,spoof,LA_E_1637847
data\outputA\LA_E_1637989_2s.flac,spoof,LA_E_1637989
data\outputA\LA_E_1638042_2s.flac,spoof,LA_E_1638042
data\outputA\LA_E_1638250_2s.flac,spoof,LA_E_1638250
data\outputA\LA_E_1638501_2s.flac,spoof,LA_E_1638501
data\outputA\LA_E_1638697_2s.flac,spoof,LA_E_1638697
data\outputA\LA_E_1638855_2s.flac,spoof,LA_E_1638855
data\outputA\LA_E_1638882_2s.flac,spoof,LA_E_1638882
data\outputA\LA_E_1638905_2s.flac,spoof,LA_E_1638905
data\outputA\LA_E_1638921_2s.flac,spoof,LA_E_1638921
data\outputA\LA_E_1638976_2s.flac,spoof,LA_E_1638976
data\outputA\LA_E_1639591_2s.flac,spoof,LA_E_1639591
data\outputA\LA_E_1639684_2s.flac,spoof,LA_E_1639684
data\outputA\LA_E_1639833_2s.flac,spoof,LA_E_1639833
data\outputA\LA_E_1640034_2s.flac,spoof,LA_E_1640034
data\outputA\LA_E_1640206_2s.flac,spoof,LA_E_1640206
data\outputA\LA_E_1640232_2s.flac,spoof,LA_E_1640232
data\outputA\LA_E_1640244_2s.flac,spoof,LA_E_1640244
data\outputA\LA_E_1640284_2s.flac,spoof,LA_E_1640284
data\outputA\LA_E_1640323_2s.flac,spoof,LA_E_1640323
data\outputA\LA_E_1640520_2s.flac,spoof,LA_E_1640520
data\outputA\LA_E_1640560_2s.flac,spoof,LA_E_1640560
data\outputA\LA_E_1640625_2s.flac,spoof,LA_E_1640625
data\outputA\LA_E_1640673_2s.flac,spoof,LA_E_1640673
data\outputA\LA_E_1640806_2s.flac,spoof,LA_E_1640806
data\outputA\LA_E_1640891_2s.flac,bonafide,LA_E_1640891
data\outputA\LA_E_1640893_2s.flac,spoof,LA_E_1640893
data\outputA\LA_E_1640990_2s.flac,spoof,LA_E_1640990
data\outputA\LA_E_1641123_2s.flac,spoof,LA_E_1641123
data\outputA\LA_E_1641205_2s.flac,spoof,LA_E_1641205
data\outputA\LA_E_1641303_2s.flac,bonafide,LA_E_1641303
data\outputA\LA_E_1641376_2s.flac,spoof,LA_E_1641376
data\outputA\LA_E_1641385_2s.flac,spoof,LA_E_1641385
data\outputA\LA_E_1641471_2s.flac,spoof,LA_E_1641471
data\outputA\LA_E_1641522_2s.flac,bonafide,LA_E_1641522
data\outputA\LA_E_1642116_2s.flac,spoof,LA_E_1642116
data\outputA\LA_E_1642180_2s.flac,spoof,LA_E_1642180
data\outputA\LA_E_1642243_2s.flac,spoof,LA_E_1642243
data\outputA\LA_E_1642297_2s.flac,spoof,LA_E_1642297
data\outputA\LA_E_1642376_2s.flac,spoof,LA_E_1642376
data\outputA\LA_E_1642473_2s.flac,spoof,LA_E_1642473
data\outputA\LA_E_1643089_2s.flac,spoof,LA_E_1643089
data\outputA\LA_E_1643305_2s.flac,spoof,LA_E_1643305
data\outputA\LA_E_1643468_2s.flac,bonafide,LA_E_1643468
data\outputA\LA_E_1643485_2s.flac,spoof,LA_E_1643485
data\outputA\LA_E_1643566_2s.flac,spoof,LA_E_1643566
data\outputA\LA_E_1643594_2s.flac,spoof,LA_E_1643594
data\outputA\LA_E_1643610_2s.flac,spoof,LA_E_1643610
